!DatalogFileV1.0 1552301269
#
# User : atto           Start : 2019/03/11 19:47:49
# Recipe_Name : No_He_SiN_W101
# CURRENT_LOT_ID : 184
# PM_WAFER_STATUS_A : 14
# PM_WAFER_STATUS_B : 0
# ACC_WAFERCOUNT : 1
# ACC_THICKNESS : 0.000000
#
#----------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------+--------------------
Time                      Recipe_Step_Number      S1_VAT_Pressure      S1_VAT_Position      S2_VAT_Pressure      S2_VAT_Position          S1_P0_PRESS          S1_P1_PRESS          S2_P0_PRESS          S2_P1_PRESS            S1_O2_Set           S1_O2_FLOW            S1_N2_Set           S1_N2_FLOW      S1_He_Set(TEOS)     S1_He_Flow(TEOS)          S1_TEOS_Set         S1_TEOS_FLOW     S1_N2_Set(Purge)    S1_N2_Flow(Purge)      S1_Ar_Set(Teos)     S1_Ar_Flow(Teos)            S2_O2_Set           S2_O2_FLOW            S2_N2_Set           S2_N2_FLOW      S2_He_Set(TEOS)     S2_He_Flow(TEOS)          S2_TEOS_Set         S2_TEOS_FLOW     S2_N2_Set(Purge)    S2_N2_Flow(Purge)      S2_Ar_Set(Teos)     S2_Ar_Flow(Teos)           S1_SH_TEMP       S1_HeLine_TEMP      S1_O2Line1_TEMP       S1_Block1_TEMP       S1_Block2_TEMP       S1_Block3_TEMP       S1_Block4_TEMP          S1_LQ1_TEMP     S1_O2Filter_TEMP          S1_SH_POWER      S1_HeLine_POWER     S1_O2Line1_POWER      S1_Block1_POWER      S1_Block2_POWER      S1_Block3_POWER      S1_Block4_POWER         S1_LQ1_POWER    S1_O2Filter_POWER           S2_SH_TEMP       S2_HeLine_TEMP      S2_O2Line1_TEMP       S2_Block1_TEMP       S2_Block2_TEMP       S2_Block3_TEMP       S2_Block4_TEMP       S2_Divert_TEMP          S2_LQ1_TEMP     S2_O2Filter_TEMP          S2_SH_POWER      S2_HeLine_POWER     S2_O2Line1_POWER      S2_Block1_POWER      S2_Block2_POWER      S2_Block3_POWER      S2_Block4_POWER      S2_Divert_POWER         S2_LQ1_POWER    S2_O2Filter_POWER      S1_Vapor_TEMP_1      S1_Vapor_TEMP_2      S1_Vapor_TEMP_3      S1_Vapor_TEMP_4        S1_Chuck_TEMP      S1_SH_Cool_TEMP     S1_Vapor_POWER_1     S1_Vapor_POWER_2     S1_Vapor_POWER_3     S1_Vapor_POWER_4       S1_Chuck_POWER     S1_SH_Cool_POWER      S2_Vapor_TEMP_1      S2_Vapor_TEMP_2      S2_Vapor_TEMP_3      S2_Vapor_TEMP_4        S2_Chuck_TEMP      S2_SH_Cool_TEMP     S2_Vapor_POWER_1     S2_Vapor_POWER_2     S2_Vapor_POWER_3     S2_Vapor_POWER_4       S2_Chuck_POWER     S2_SH_Cool_POWER        SH_Heat1_TEMP       SH_Heat1_POWER        SH_Heat2_TEMP       SH_Heat2_POWER
2019/03/11 19:47:56.086                    1                0.001                100.0                0.003                100.0              209.974              172.378              207.959              172.314                    0                   -1                    0                   -3                    0                   -1                    0                  0.0                    0                    0                    0                    0                    0                   -1                    0                   -2                    0                   -1                    0                  0.0                    0                   -1                    0                    0                 1000                  161                  165                  204                  160                  170                  174                  160                  170                    0                   49                   91                    2                   40                    0                   40                   36                    0                 1000                  160                  160                  210                  160                  169                  170                  160                  160                  169                    0                   57                   59                   53                   40                    0                   63                   50                   37                    0                  182                  156                  212                  219                  541                 62.2                    4                  100                    0                   61                  100                    3                  200                  160                  185                 1000                  540                 61.2                   34                   34                    1                    0                  100                    3                  0.0                    0                  0.0                    0
2019/03/11 19:47:56.195                    1                0.001                100.0                0.003                100.0              209.974              172.378              207.965              172.314                    0                   -1                    0                   -3                    0                   -1                    0                  0.0                    0                    0                    0                    0                    0                   -1                    0                   -2                    0                   -1                    0                  0.0                    0                   -1                    0                    0                 1000                  161                  165                  204                  160                  170                  174                  160                  170                    0                   49                   91                    2                   40                    0                   40                   36                    0                 1000                  160                  160                  210                  160                  169                  170                  160                  160                  169                    0                   57                   59                   53                   40                    0                   63                   50                   37                    0                  182                  156                  212                  219                  541                 62.2                    4                  100                    0                   61                  100                    3                  200                  160                  185                 1000                  540                 61.2                   34                   34                    1                    0                  100                    3                  0.0                    0                  0.0                    0
2019/03/11 19:47:56.289                    1                0.000                100.0                0.003                100.0              209.975              172.378              207.959              172.314                    0                   -1                    0                   -3                    0                   -1                    0                  0.0                    0                    0                    0                    0                    0                   -1                    0                   -2                    0                   -1                    0                  0.0                    0                   -1                    0                    0                 1000                  161                  165                  204                  160                  170                  174                  160                  170                    0                   49                   91                    2                   40                    0                   40                   36                    0                 1000                  160                  160                  210                  160                  169                  170                  160                  160                  169                    0                   57                   59                   53                   40                    0                   63                   50                   37                    0                  182                  156                  212                  219                  541                 62.2                    4                  100                    0                   61                  100                    3                  200                  160                  185                 1000                  540                 61.2                   34                   34                    1                    0                  100                    3                  0.0                    0                  0.0                    0
2019/03/11 19:47:56.383                    1                0.000                100.0                0.003                100.0              209.974              172.378              207.962              172.314                    0                   -1                    0                   -3                    0                   -1                    0                  0.0                    0                    0                    0                    0                    0                   -1                    0                   -2                    0                   -1                    0                  0.0                    0                   -1                    0                    0                 1000                  161                  165                  204                  160                  170                  174                  160                  170                    0                   49                   91                    2                   40                    0                   40                   36                    0                 1000                  160                  160                  210                  160                  169                  170                  160                  160                  169                    0                   57                   59                   53                   40                    0                   63                   50                   37                    0                  182                  156                  212                  219                  541                 62.2                    4                  100                    0                   61                  100                    3                  200                  160                  185                 1000                  540                 61.2                   34                   34                    1                    0                  100                    3                  0.0                    0                  0.0                    0
2019/03/11 19:47:56.492                    1                0.000                100.0                0.003                100.0              209.970              172.378              207.961              172.314                    0                   -1                    0                   -3                    0                   -1                    0                  0.0                    0                    0                    0                    0                    0                   -1                    0                   -2                    0                   -1                    0                  0.0                    0                   -1                    0                    0                 1000                  161                  165                  204                  160                  170                  174                  160                  170                    0                   49                   91                    2                   40                    0                   40                   36                    0                 1000                  160                  160                  210                  160                  169                  170                  160                  160                  169                    0                   57                   59                   53                   40                    0                   63                   50                   37                    0                  182                  156                  212                  219                  541                 62.2                    4                  100                    0                   61                  100                    3                  200                  160                  185                 1000                  540                 61.2                   34                   34                    1                    0                  100                    3                  0.0                    0                  0.0                    0
2019/03/11 19:47:56.586                    1                0.000                100.0                0.003                100.0              209.968              172.378              207.951              172.314                    0                   -1                    0                   -3                    0                   -1                    0                  0.0                    0                    0                    0                    0                    0                   -1                    0                   -2                    0                   -1                    0                  0.0                    0                   -1                    0                    0                 1000                  161                  165                  204                  160                  170                  174                  160                  170                    0                   49                   91                    2                   40                    0                   40                   36                    0                 1000                  160                  160                  210                  160                  169                  170                  160                  160                  169                    0                   57                   59                   53                   40                    0                   63                   50                   37                    0                  182                  156                  212                  219                  541                 62.2                    4                  100                    0                   61                  100                    3                  200                  160                  185                 1000                  540                 61.2                   34                   34                    1                    0                  100                    3                  0.0                    0                  0.0                    0
2019/03/11 19:47:56.695                    1                0.000                100.0                0.003                100.0              209.966              172.378              207.946              172.314                    0                   -1                    0                   -3                    0                   -1                    0                  0.0                    0                    0                    0                    0                    0                   -1                    0                   -2                    0                   -1                    0                  0.0                    0                   -1                    0                    0                 1000                  161                  165                  204                  160                  170                  174                  160                  170                    0                   49                   91                    2                   40                    0                   40                   36                    0                 1000                  160                  160                  210                  160                  169                  170                  160                  160                  169                    0                   57                   59                   53                   40                    0                   63                   50                   37                    0                  182                  156                  212                  219                  541                 62.2                    4                  100                    0                   61                  100                    3                  200                  160                  185                 1000                  540                 61.2                   34                   34                    1                    0                  100                    3                  0.0                    0                  0.0                    0
2019/03/11 19:47:56.789                    1                0.000                100.0                0.003                100.0              209.965              172.378              207.941              172.314                    0                   -1                    0                   -3                    0                   -1                    0                  0.0                    0                    0                    0                    0                    0                   -1                    0                   -2                    0                   -1                    0                  0.0                    0                   -1                    0                    0                 1000                  161                  165                  204                  160                  170                  174                  160                  170                    0                   49                   91                    2                   40                    0                   40                   36                    0                 1000                  160                  160                  210                  160                  169                  170                  160                  160                  169                    0                   57                   59                   53                   40                    0                   63                   50                   37                    0                  182                  156                  212                  219                  541                 62.2                    4                  100                    0                   61                  100                    3                  200                  160                  185                 1000                  540                 61.2                   34                   34                    1                    0                  100                    3                  0.0                    0                  0.0                    0
2019/03/11 19:47:56.883                    1                0.000                100.0                0.003                100.0              209.972              172.378              207.938              172.314                    0                   -1                    0                   -3                    0                   -1                    0                  0.0                    0                    0                    0                    0                    0                   -1                    0                   -2                    0                   -1                    0                  0.0                    0                   -1                    0                    0                 1000                  161                  165                  204                  160                  170                  174                  160                  170                    0                   35                   90                    1                   40                    0                   37                   36                    0                 1000                  160                  160                  210                  160                  169                  170                  160                  160                  169                    0                   58                   59                   53                   39                    0                   61                   50                   30                    0                  182                  156                  212                  219                  541                 62.2                    3                  100                    0                   60                  100                    3                  200                  160                  185                 1000                  540                 61.2                   34                   32                    0                    0                  100                    3                  0.0                    0                  0.0                    0
2019/03/11 19:47:56.992                    1                0.000                100.0                0.003                100.0              209.982              172.378              207.936              172.314                    0                   -1                    0                   -3                    0                   -1                    0                  0.0                    0                    0                    0                    0                    0                   -1                    0                   -2                    0                   -1                    0                  0.0                    0                   -1                    0                    0                 1000                  161                  165                  204                  160                  170                  174                  160                  170                    0                   35                   90                    1                   40                    0                   37                   36                    0                 1000                  160                  160                  210                  160                  169                  170                  160                  160                  169                    0                   58                   59                   53                   39                    0                   61                   50                   30                    0                  182                  156                  212                  219                  541                 62.2                    3                  100                    0                   60                  100                    3                  200                  160                  185                 1000                  540                 61.2                   34                   32                    0                    0                  100                    3                  0.0                    0                  0.0                    0
2019/03/11 19:47:57.086                    1                0.000                100.0                0.003                100.0              209.991              172.378              207.930              172.314                    0                   -1                    0                   -3                    0                   -1                    0                  0.0                    0                    0                    0                    0                    0                   -1                    0                   -2                    0                   -1                    0                  0.0                    0                   -1                    0                    0                 1000                  161                  165                  204                  160                  170                  174                  160                  170                    0                   35                   90                    1                   40                    0                   37                   36                    0                 1000                  160                  160                  210                  160                  169                  170                  160                  160                  169                    0                   58                   59                   53                   39                    0                   61                   50                   30                    0                  182                  156                  212                  219                  541                 62.2                    3                  100                    0                   60                  100                    3                  200                  160                  185                 1000                  540                 61.2                   34                   32                    0                    0                  100                    3                  0.0                    0                  0.0                    0
2019/03/11 19:47:57.195                    1                0.000                100.0                0.003                100.0              209.996              172.378              207.925              172.314                    0                   -1                    0                   -3                    0                   -1                    0                  0.0                    0                    0                    0                    0                    0                   -1                    0                   -2                    0                   -1                    0                  0.0                    0                   -1                    0                    0                 1000                  161                  165                  204                  160                  170                  174                  160                  170                    0                   35                   90                    1                   40                    0                   37                   36                    0                 1000                  160                  160                  210                  160                  169                  170                  160                  160                  169                    0                   58                   59                   53                   39                    0                   61                   50                   30                    0                  182                  156                  211                  219                  541                 62.2                    3                  100                    0                   60                  100                    3                  200                  160                  185                 1000                  540                 61.2                   34                   32                    0                    0                  100                    3                  0.0                    0                  0.0                    0
2019/03/11 19:47:57.289                    1                0.000                100.0                0.003                100.0              209.998              172.378              207.925              172.314                    0                   -1                    0                   -3                    0                   -1                    0                  0.0                    0                    0                    0                    0                    0                   -1                    0                   -2                    0                   -1                    0                  0.0                    0                   -1                    0                    0                 1000                  162                  165                  204                  160                  170                  174                  160                  170                    0                   35                   90                    1                   40                    0                   37                   36                    0                 1000                  160                  160                  210                  160                  169                  170                  160                  160                  169                    0                   58                   59                   53                   39                    0                   61                   50                   30                    0                  182                  156                  211                  219                  541                 62.2                    3                  100                    0                   60                  100                    3                  200                  160                  185                 1000                  540                 61.2                   34                   32                    0                    0                  100                    3                  0.0                    0                  0.0                    0
2019/03/11 19:47:57.383                    1                0.000                100.0                0.003                100.0              209.990              172.378              207.923              172.314                    0                   -1                    0                   -3                    0                   -1                    0                  0.0                    0                    0                    0                    0                    0                   -1                    0                   -2                    0                   -1                    0                  0.0                    0                   -1                    0                    0                 1000                  162                  165                  204                  160                  170                  174                  160                  170                    0                   35                   90                    1                   40                    0                   37                   36                    0                 1000                  160                  160                  210                  160                  169                  170                  160                  160                  169                    0                   58                   59                   53                   39                    0                   61                   50                   30                    0                  182                  156                  211                  219                  541                 62.2                    3                  100                    0                   60                  100                    3                  200                  160                  185                 1000                  540                 61.2                   34                   32                    0                    0                  100                    3                  0.0                    0                  0.0                    0
2019/03/11 19:47:57.492                    1                0.000                100.0                0.003                100.0              210.000              172.378              207.922              172.314                    0                   -1                    0                   -3                    0                   -1                    0                  0.0                    0                    0                    0                    0                    0                   -1                    0                   -2                    0                   -1                    0                  0.0                    0                   -1                    0                    0                 1000                  162                  165                  204                  160                  170                  174                  160                  170                    0                   35                   90                    1                   40                    0                   37                   36                    0                 1000                  160                  160                  210                  160                  169                  170                  160                  160                  169                    0                   58                   59                   53                   39                    0                   61                   50                   30                    0                  182                  156                  211                  219                  541                 62.2                    3                  100                    0                   60                  100                    3                  200                  160                  185                 1000                  540                 61.2                   34                   32                    0                    0                  100                    3                  0.0                    0                  0.0                    0
2019/03/11 19:47:57.586                    1                0.000                100.0                0.003                100.0              209.999              172.378              207.922              172.314                    0                   -1                    0                   -3                    0                   -1                    0                  0.0                    0                    0                    0                    0                    0                   -1                    0                   -2                    0                   -1                    0                  0.0                    0                   -1                    0                    0                 1000                  162                  165                  204                  160                  170                  174                  160                  170                    0                   35                   90                    1                   40                    0                   37                   36                    0                 1000                  160                  160                  210                  160                  169                  170                  160                  160                  169                    0                   58                   59                   53                   39                    0                   61                   50                   30                    0                  182                  156                  211                  219                  541                 62.2                    3                  100                    0                   60                  100                    3                  200                  160                  185                 1000                  540                 61.2                   34                   32                    0                    0                  100                    3                  0.0                    0                  0.0                    0
2019/03/11 19:47:57.695                    1                0.000                100.0                0.003                100.0              210.004              172.378              207.916              172.314                    0                   -1                    0                   -3                    0                   -1                    0                  0.0                    0                    0                    0                    0                    0                   -1                    0                   -2                    0                   -1                    0                  0.0                    0                   -1                    0                    0                 1000                  162                  165                  204                  160                  170                  174                  160                  170                    0                   35                   90                    1                   40                    0                   37                   36                    0                 1000                  160                  160                  210                  160                  169                  170                  160                  160                  169                    0                   58                   59                   53                   39                    0                   61                   50                   30                    0                  182                  156                  211                  219                  541                 62.2                    3                  100                    0                   60                  100                    3                  200                  160                  185                 1000                  540                 61.2                   34                   32                    0                    0                  100                    3                  0.0                    0                  0.0                    0
2019/03/11 19:47:57.789                    1                0.000                100.0                0.003                100.0              209.995              172.378              207.916              172.314                    0                    0                    0                   -3                    0                   -0                    0                  0.0                    0                    0                    0                    0                    0                   -1                    0                   -2                    0                   -1                    0                  0.0                    0                   -1                    0                    0                 1000                  162                  165                  204                  160                  170                  174                  160                  170                    0                   35                   90                    1                   40                    0                   37                   36                    0                 1000                  160                  160                  210                  160                  169                  170                  160                  160                  169                    0                   58                   59                   53                   39                    0                   61                   50                   30                    0                  182                  156                  211                  219                  541                 62.2                    3                  100                    0                   60                  100                    3                  200                  160                  185                 1000                  540                 61.2                   34                   32                    0                    0                  100                    3                  0.0                    0                  0.0                    0
2019/03/11 19:47:57.883                    1                0.000                100.0                0.003                100.0              209.995              172.378              207.916              172.314                    0                    0                    0                   -3                    0                   -0                    0                  0.0                    0                    0                    0                    0                    0                   -1                    0                   -2                    0                   -1                    0                  0.0                    0                   -1                    0                    0                 1000                  162                  165                  204                  160                  170                  174                  160                  170                    0                   35                   90                    1                   40                    0                   37                   36                    0                 1000                  160                  160                  210                  160                  169                  170                  160                  160                  169                    0                   58                   59                   53                   39                    0                   61                   50                   30                    0                  182                  156                  211                  219                  541                 62.2                    3                  100                    0                   60                  100                    3                  200                  160                  185                 1000                  540                 61.2                   34                   32                    0                    0                  100                    3                  0.0                    0                  0.0                    0
2019/03/11 19:47:57.992                    1                0.000                100.0                0.003                100.0              210.001              172.378              207.928              172.314                    0                    0                    0                   -3                    0                   -0                    0                  0.0                    0                    0                    0                    0                    0                   -1                    0                   -2                    0                   -1                    0                  0.0                    0                   -1                    0                    0                 1000                  162                  165                  204                  160                  170                  174                  160                  170                    0                   35                   90                    1                   40                    0                   37                   36                    0                 1000                  160                  160                  210                  160                  169                  170                  160                  160                  169                    0                   58                   59                   53                   39                    0                   61                   50                   30                    0                  182                  156                  211                  219                  541                 62.2                    3                  100                    0                   60                  100                    3                  200                  160                  185                 1000                  540                 61.2                   34                   32                    0                    0                  100                    3                  0.0                    0                  0.0                    0
2019/03/11 19:47:58.086                    1                0.000                100.0                0.003                100.0              210.014              172.378              207.953              172.314                    0                    0                    0                   -3                    0                   -0                    0                  0.0                    0                    0                    0                    0                    0                   -1                    0                   -2                    0                   -1                    0                  0.0                    0                   -1                    0                    0                 1000                  162                  165                  204                  160                  170                  174                  160                  170                    0                   35                   90                    1                   40                    0                   37                   36                    0                 1000                  160                  160                  210                  160                  169                  170                  160                  161                  169                    0                   58                   59                   53                   39                    0                   61                   50                   30                    0                  182                  156                  211                  219                  541                 62.2                    3                  100                    0                   60                  100                    3                  200                  160                  185                 1000                  540                 61.2                   34                   32                    0                    0                  100                    3                  0.0                    0                  0.0                    0
2019/03/11 19:47:58.195                    1                0.000                100.0                0.003                100.0              210.019              172.378              207.977              172.314                    0                    0                    0                   -3                    0                   -0                    0                  0.0                    0                    0                    0                    0                    0                   -1                    0                   -2                    0                   -1                    0                  0.0                    0                   -1                    0                    0                 1000                  162                  165                  204                  160                  170                  174                  160                  170                    0                   35                   90                    1                   40                    0                   37                   36                    0                 1000                  160                  160                  210                  160                  169                  170                  160                  161                  169                    0                   58                   59                   53                   39                    0                   61                   50                   30                    0                  182                  156                  211                  219                  541                 62.2                    3                  100                    0                   60                  100                    3                  200                  160                  185                 1000                  540                 61.2                   34                   32                    0                    0                  100                    3                  0.0                    0                  0.0                    0
